Table 1
sid,class,name,postcode,address
D123210001286,D1,愛知県立新城高等学校,4411328,愛知県新城市桜渕中野合併地
D123210001302,D1,愛知県立新城有教館高等学校,4411328,愛知県新城市桜渕中野合併地
H123310001132,H1,穂の香看護専門学校,4411306,愛知県新城市川路字萩平
C123210003124,C1,新城市立東郷中学校,4411305,愛知県新城市竹広字宮川
D123210001295,D1,愛知県立新城東高等学校,4411301,愛知県新城市矢部字広見
C123210002090,C1,豊川市立一宮中学校,4411231,愛知県豊川市一宮町上新切
D123210001384,D1,愛知県立宝陵高等学校,4411205,愛知県豊川市大木町鑓水
E123210000131,E1,愛知県立豊川特別支援学校本宮校舎,4411205,愛知県豊川市大木町鑓水
C123210001233,C1,豊橋市立石巻中学校,4411115,愛知県豊橋市石巻本町字出口
D123210001393,D1,愛知県立御津高等学校,4410322,愛知県豊川市御津町豊沢字松ノ下
C123210002116,C1,豊川市立御津中学校,4410313,愛知県豊川市御津町泙野字山下
C123210002081,C1,豊川市立音羽中学校,4410202,愛知県豊川市赤坂町西縄手
C123210001224,C1,豊橋市立前芝中学校,4410152,愛知県豊橋市前芝町字塩見
C123210002107,C1,豊川市立小坂井中学校,4410105,愛知県豊川市伊奈町古当
D123210001491,D1,愛知県立小坂井高等学校,4410103,愛知県豊川市小坂井町欠田
C123310000134,C1,桜丘中学校,4408516,愛知県豊橋市南牛川
D123310000524,D1,桜丘高等学校,4408516,愛知県豊橋市南牛川
C101239800017,C1,喜茂別町立喜茂別中学校,440201,北海道虻田郡喜茂別町喜茂別
C101239900016,C1,京極町立京極中学校,440121,北海道虻田郡京極町字三崎
H123310000865,H1,中部コンピュータ・パティシエ専門学校,4400895,愛知県豊橋市花園町
H123310000892,H1,専門学校中部ビューティ・デザイン・デンタルカレッジ,4400893,愛知県豊橋市札木町
H123310000883,H1,あいち情報専門学校,4400891,愛知県豊橋市関屋町
H123310000909,H1,美容専門学校アーティス・ヘアー・カレッジ,4400888,愛知県豊橋市駅前大通
H223310000524,H2,河合塾豊橋校,4400888,愛知県豊橋市駅前大通
H123310001604,H1,セブンティーン美容専門学校,4400882,愛知県豊橋市神明町
H223310000196,H2,豊橋中部珠算学校,4400875,愛知県豊橋市中松山
D123210001400,D1,愛知県立豊橋商業高等学校,4400864,愛知県豊橋市向山町官有地
D123210001419,D1,愛知県立豊橋東高等学校,4400864,愛知県豊橋市向山町字西猿
H223310000203,H2,大滝珠算学校,4400862,愛知県豊橋市向山大池町
D123310000542,D1,豊橋中央高等学校,4400856,愛知県豊橋市鍵田町
E123210000248,E1,愛知県立豊橋特別支援学校,4400841,愛知県豊橋市西口町字西ノ口
C123210001297,C1,豊橋市立東部中学校,4400834,愛知県豊橋市飯村北四丁目
C123210001126,C1,豊橋市立豊岡中学校,4400832,愛知県豊橋市中岩田一丁目
D101240000020,D1,北海道倶知安農業高等学校,440083,北海道虻田郡倶知安町旭
C123210001135,C1,豊橋市立中部中学校,4400813,愛知県豊橋市舟原町
H123310000838,H1,豊橋調理製菓専門学校,4400806,愛知県豊橋市八町通
C123210001144,C1,豊橋市立豊城中学校,4400801,愛知県豊橋市今橋町
D101240000011,D1,北海道倶知安高等学校,440057,北海道虻田郡倶知安町北
C101240000013,C1,倶知安町立倶知安中学校,440055,北海道虻田郡倶知安町北
C123210001215,C1,豊橋市立北部中学校,4400086,愛知県豊橋市下地町字長池
H223310000588,H2,伯人学校イーエーエス豊橋,4400086,愛知県豊橋市下地町字門
D123210001650,D1,豊橋市立豊橋高等学校,4400068,愛知県豊橋市東郷町
H123310000847,H1,豊橋情報ビジネス専門学校,4400057,愛知県豊橋市旭町字旭
D123310000533,D1,藤ノ花女子高等学校,4400053,愛知県豊橋市老松町
D123210001428,D1,愛知県立豊丘高等学校,4400034,愛知県豊橋市豊岡町
C123210001322,C1,豊橋市立東陽中学校,4400022,愛知県豊橋市岩崎町字野田
C123210001153,C1,豊橋市立青陵中学校,4400016,愛知県豊橋市牛川町字洗島
C123210001331,C1,豊橋市立東陵中学校,4400006,愛知県豊橋市牛川町字乗小路
C122210001902,C1,菊川市立菊川西中学校,4390031,静岡県菊川市加茂
D122210000563,D1,静岡県立小笠高等学校,4390022,静岡県菊川市東横地
C122310000215,C1,常葉大学附属菊川中学校,4390019,静岡県菊川市半済
D122310000311,D1,常葉大学附属菊川高等学校,4390019,静岡県菊川市半済
C122210001911,C1,菊川市立菊川東中学校,4390018,静岡県菊川市本所
D122210000652,D1,静岡県立磐田農業高等学校,4388718,静岡県磐田市中泉
H122210000092,H1,静岡県立農林大学校,4388577,静岡県磐田市富丘
C122210002475,C1,磐田市立豊田南中学校,4380821,静岡県磐田市立野
H122310000679,H1,静岡こども福祉専門学校,4380821,静岡県磐田市立野
C122210002466,C1,磐田市立豊田中学校,4380804,静岡県磐田市加茂
C122210002457,C1,磐田市立竜洋中学校,4380231,静岡県磐田市豊岡
C122210002484,C1,磐田市立豊岡中学校,4380114,静岡県磐田市合代島
C122210002260,C1,磐田市立城山中学校,4380086,静岡県磐田市見付
C122310000224,C1,磐田東中学校,4380086,静岡県磐田市見付
D122210000634,D1,静岡県立磐田南高等学校,4380086,静岡県磐田市見付
D122210000643,D1,静岡県立磐田北高等学校,4380086,静岡県磐田市見付
D122310000339,D1,磐田東高等学校,4380086,静岡県磐田市見付
E122210000301,E1,静岡県立袋井特別支援学校磐田見付分校,4380086,静岡県磐田市見付
D122210000661,D1,静岡県立磐田西高等学校,4380078,静岡県磐田市中泉
H122310000660,H1,東海文化高等専修学校,4380078,静岡県磐田市中泉
H122310000688,H1,静岡歯科衛生士専門学校,4380078,静岡県磐田市中泉
H122310000697,H1,静岡新美容専門学校,4380078,静岡県磐田市中泉
C122210002251,C1,磐田市立磐田第一中学校,4380077,静岡県磐田市国府台
C122210002297,C1,磐田市立南部中学校,4380065,静岡県磐田市野箱
C122210002288,C1,磐田市立神明中学校,4380038,静岡県磐田市鎌田
E122210000187,E1,静岡県立浜松特別支援学校磐田分校,4380026,静岡県磐田市西貝塚
C122210002279,C1,磐田市立向陽中学校,4380013,静岡県磐田市向笠竹之内
C122210001886,C1,御前崎市立浜岡中学校,4371612,静岡県御前崎市池新田
D122210000572,D1,静岡県立池新田高等学校,4371612,静岡県御前崎市池新田
E122210000267,E1,静岡県立掛川特別支援学校御前崎分校,4371612,静岡県御前崎市池新田
H122310000508,H1,中遠調理師専門学校,4371612,静岡県御前崎市池新田
C122210001895,C1,菊川市立岳洋中学校,4371514,静岡県菊川市下平川
H222310000142,H2,伊藤珠算学校,4371514,静岡県菊川市下平川
D122310000133,D1,菊川南陵高等学校,4371506,静岡県菊川市河東
C122210001859,C1,掛川市立城東中学校,4371434,静岡県掛川市下土方
C122210001877,C1,掛川市立大浜中学校,4371421,静岡県掛川市大坂
C122210001868,C1,掛川市立大須賀中学校,4371301,静岡県掛川市横須賀
D122210000581,D1,静岡県立横須賀高等学校,4371301,静岡県掛川市横須賀
C122210002448,C1,磐田市立福田中学校,4371204,静岡県磐田市福田中島
H222310000231,H2,静岡国際言語学院,4371121,静岡県袋井市諸井
C122210002439,C1,袋井市立浅羽中学校,4371102,静岡県袋井市浅名
D122210000876,D1,静岡県立天竜高等学校春野校舎,4370625,静岡県浜松市天竜区春野町堀之内
C122210002420,C1,浜松市立春野中学校,4370605,静岡県浜松市天竜区春野町気田
C122210002402,C1,森町立旭が丘中学校,4370225,静岡県周智郡森町谷中
C122210002411,C1,森町立森中学校,4370216,静岡県周智郡森町天宮
D122210000830,D1,静岡県立遠江総合高等学校,4370215,静岡県周智郡森町森
C122210002313,C1,袋井市立周南中学校,4370123,静岡県袋井市下山梨
C122210002304,C1,袋井市立袋井中学校,4370064,静岡県袋井市川井
D122210000625,D1,静岡県立袋井商業高等学校,4370061,静岡県袋井市久能
H122210000109,H1,東海アクシス看護専門学校,4370033,静岡県袋井市上田町
C122210002322,C1,袋井市立袋井南中学校,4370031,静岡県袋井市愛野
D122210000778,D1,静岡県立袋井高等学校,4370031,静岡県袋井市愛野
E122210000221,E1,静岡県立袋井特別支援学校,4370023,静岡県袋井市高尾
H222310000222,H2,山梨珠算学校,4370006,静岡県袋井市大谷
C122210001528,C1,掛川市立北中学校,4360342,静岡県掛川市上西郷
C122210001500,C1,掛川市立桜が丘中学校,4360224,静岡県掛川市富部
E122310000014,E1,特別支援学校ねむの木,4360221,静岡県掛川市上垂木
C122210001519,C1,掛川市立原野谷中学校,4360106,静岡県掛川市寺島
C122210001485,C1,掛川市立東中学校,4360074,静岡県掛川市葛川
H122310000492,H1,静岡アルス美容専門学校,4360074,静岡県掛川市葛川
D122210000545,D1,静岡県立掛川西高等学校,4360054,静岡県掛川市城西
E122210000365,E1,静岡県立掛川特別支援学校,4360030,静岡県掛川市杉谷南一丁目
C122210001494,C1,掛川市立西中学校,4360025,静岡県掛川市下俣
D122210000536,D1,静岡県立掛川東高等学校,4360024,静岡県掛川市南西郷
D122210000554,D1,静岡県立掛川工業高等学校,4360018,静岡県掛川市葵町
C122210001476,C1,掛川市立栄川中学校,4360006,静岡県掛川市本所
C122210002037,C1,浜松市立与進中学校,4350051,静岡県浜松市東区市野町
C122210002135,C1,浜松市立丸塚中学校,4350046,静岡県浜松市東区丸塚町
C122210002028,C1,浜松市立天竜中学校,4350029,静岡県浜松市東区龍光町
C122210001920,C1,浜松市立東部中学校,4350028,静岡県浜松市南区飯田町
E122210000043,E1,静岡県立浜北特別支援学校,4348505,静岡県浜松市浜北区西中瀬
C122210002359,C1,浜松市立浜名中学校,4340042,静岡県浜松市浜北区小松
H122310000713,H1,専門学校静岡医療科学専門大学校,4340041,静岡県浜松市浜北区平口
H122310000740,H1,専門学校浜松医療学院,4340038,静岡県浜松市浜北区貴布祢
C122210002368,C1,浜松市立北浜中学校,4340033,静岡県浜松市浜北区西美薗
D122210000741,D1,静岡県立浜名高等学校,4340033,静岡県浜松市浜北区西美薗
C122210002395,C1,浜松市立北浜東部中学校,4340028,静岡県浜松市浜北区上善地
C122210002377,C1,浜松市立浜北北部中学校,4340015,静岡県浜松市浜北区於呂
C122210002386,C1,浜松市立麁玉中学校,4340004,静岡県浜松市浜北区宮口
D122210000787,D1,静岡県立浜北西高等学校,4340003,静岡県浜松市浜北区新原
D122210000714,D1,静岡県立浜松工業高等学校,4338567,静岡県浜松市北区初生町
C122310000251,C1,聖隷クリストファー中学校,4338558,静岡県浜松市北区三方原町
D122310000419,D1,聖隷クリストファー高等学校,4338558,静岡県浜松市北区三方原町
H122310000811,H1,聖隷クリストファー大学介護福祉専門学校,4338558,静岡県浜松市北区三方原町
E122210000089,E1,静岡県立浜松聴覚特別支援学校,4338123,静岡県浜松市中区幸
C122210002171,C1,浜松市立開成中学校,4338119,静岡県浜松市中区高丘北
C122210002064,C1,浜松市立北星中学校,4338112,静岡県浜松市北区初生町
E122210000034,E1,静岡県立浜松視覚特別支援学校,4338111,静岡県浜松市中区葵西五丁目
E122210000114,E1,静岡県立西部特別支援学校,4338108,静岡県浜松市北区根洗町
C122210002199,C1,浜松市立三方原中学校,4338103,静岡県浜松市北区豊岡町
D122310000437,D1,浜松啓陽高等学校,4338101,静岡県浜松市北区三幸町
D122210000821,D1,静岡県立浜松大平台高等学校,4328686,静岡県浜松市西区大平台
C122210002518,C1,浜松市立可美中学校,4328062,静岡県浜松市南区増楽町
C122210002091,C1,浜松市立入野中学校,4328061,静岡県浜松市西区入野町
C122210001993,C1,浜松市立新津中学校,4328058,静岡県浜松市南区新橋町
D122210000698,D1,静岡県立浜松南高等学校,4328056,静岡県浜松市南区米津町
C122210002000,C1,浜松市立江西中学校,4328047,静岡県浜松市中区神田町
C122210002242,C1,静岡県立浜松西高等学校中等部,4328038,静岡県浜松市中区西伊場町
D122210000689,D1,静岡県立浜松西高等学校,4328038,静岡県浜松市中区西伊場町
H122310000526,H1,デザインテクノロジー専門学校,4328036,静岡県浜松市中区東伊場
H122310000731,H1,浜松日建工科専門学校,4328033,静岡県浜松市中区海老塚
H222310000188,H2,遠州速算学校,4328033,静岡県浜松市中区海老塚
C122210001939,C1,浜松市立西部中学校,4328023,静岡県浜松市中区鴨江
H122310000535,H1,静岡県西部理容美容専門学校,4328023,静岡県浜松市中区鴨江
H122310000580,H1,浜松歯科衛生士専門学校,4328023,静岡県浜松市中区鴨江
C122210002215,C1,浜松市立佐鳴台中学校,4328021,静岡県浜松市中区佐鳴台
H122210000029,H1,浜松市立看護専門学校,4328021,静岡県浜松市中区佐鳴台
C122210002019,C1,浜松市立蜆塚中学校,4328018,静岡県浜松市中区蜆塚
D122310000393,D1,浜松聖星高等学校,4328018,静岡県浜松市中区蜆塚
D122210000670,D1,静岡県立浜松北高等学校,4328013,静岡県浜松市中区広沢
D122210000947,D1,浜松市立高等学校,4328013,静岡県浜松市中区広沢
H122310000553,H1,浜松調理菓子専門学校,4328013,静岡県浜松市中区広沢
C122110000022,C1,静岡大学教育学部附属浜松中学校,4328012,静岡県浜松市中区布橋
C122210002082,C1,浜松市立神久呂中学校,4328006,静岡県浜松市西区大久保町
C122210001957,C1,浜松市立北部中学校,4328004,静岡県浜松市中区文丘町
D122210000732,D1,静岡県立浜松商業高等学校,4328004,静岡県浜松市中区文丘町
C122210002224,C1,浜松市立富塚中学校,4328002,静岡県浜松市中区富塚町
C122210002509,C1,浜松市立水窪中学校,4314102,静岡県浜松市天竜区水窪町地頭方
C101236700014,C1,奥尻町立奥尻中学校,431402,北海道奥尻郡奥尻町字赤石
D101236700012,D1,北海道奥尻高等学校,431402,北海道奥尻郡奥尻町字赤石
C122210002493,C1,浜松市立佐久間中学校,4313908,静岡県浜松市天竜区佐久間町中部
D122210000901,D1,静岡県立浜松湖北高等学校佐久間分校,4313908,静岡県浜松市天竜区佐久間町中部
E122210000123,E1,静岡県立天竜特別支援学校,4313423,静岡県浜松市天竜区渡ヶ島
D122210000867,D1,静岡県立天竜高等学校,4313314,静岡県浜松市天竜区二俣町二俣
C122210002331,C1,浜松市立清竜中学校,4313313,静岡県浜松市天竜区二俣町鹿島
C122210002340,C1,浜松市立光が丘中学校,4313303,静岡県浜松市天竜区山東
C122310000171,C1,浜松日体中学校,4313125,静岡県浜松市東区半田山
D122310000400,D1,浜松日体高等学校,4313125,静岡県浜松市東区半田山
H222310000204,H2,伯人学校イーエーエス浜松,4313125,静岡県浜松市東区半田山
C122210002233,C1,浜松市立積志中学校萩原分校,4313123,静岡県浜松市東区有玉西町
C122210002108,C1,浜松市立積志中学校,4313121,静岡県浜松市東区有玉北町
H122310000544,H1,静岡県厚生連看護専門学校,4313113,静岡県浜松市東区大瀬町
H222310000179,H2,助信珠算学校,4313113,静岡県浜松市東区大瀬町
C122210002180,C1,浜松市立中郡中学校,4313111,静岡県浜松市東区中郡町
C122210002046,C1,浜松市立笠井中学校,4313107,静岡県浜松市東区笠井町
D122210000769,D1,静岡県立浜松東高等学校,4313105,静岡県浜松市東区笠井新田町
C122210002607,C1,浜松市立引佐北部中学校,4312533,静岡県浜松市北区引佐町四方浄
C122210002616,C1,浜松市立引佐南部中学校,4312214,静岡県浜松市北区引佐町横尾
D122210000885,D1,静岡県立浜松湖北高等学校,4312213,静岡県浜松市北区引佐町金指
C122210002073,C1,浜松市立都田中学校,4312102,静岡県浜松市北区都田町
C122210002625,C1,浜松市立三ヶ日中学校,4311404,静岡県浜松市北区三ヶ日町宇志
C122210002590,C1,浜松市立細江中学校,4311305,静岡県浜松市北区細江町気賀
H222310000240,H2,気賀珠算学校,4311305,静岡県浜松市北区細江町気賀
E122210000392,E1,静岡県立浜松みをつくし特別支援学校,4311302,静岡県浜松市北区細江町広岡
C122210002153,C1,浜松市立庄内中学校,4311208,静岡県浜松市西区庄内町
C101236300018,C1,厚沢部町立厚沢部中学校,431113,北海道檜山郡厚沢部町新町
D122310000428,D1,オイスカ浜松国際高等学校,4311115,静岡県浜松市西区和地町
H122310000704,H1,オイスカ開発教育専門学校,4311115,静岡県浜松市西区和地町
C122210002117,C1,浜松市立湖東中学校,4311114,静岡県浜松市西区佐浜町
D122210000705,D1,静岡県立浜松湖東高等学校,4311112,静岡県浜松市西区大人見町
C122210002554,C1,湖西市立白須賀中学校,4310451,静岡県湖西市白須賀
C122210002545,C1,湖西市立鷲津中学校,4310431,静岡県湖西市鷲津
D122210000796,D1,静岡県立湖西高等学校,4310431,静岡県湖西市鷲津
C122210002572,C1,湖西市立岡崎中学校,4310422,静岡県湖西市岡崎
C122210002563,C1,湖西市立湖西中学校,4310404,静岡県湖西市太田
D122210000750,D1,静岡県立新居高等学校,4310304,静岡県湖西市新居町内山
E122210000169,E1,静岡県立浜名特別支援学校,4310303,静岡県湖西市新居町浜名
C122210002536,C1,湖西市立新居中学校,4310301,静岡県湖西市新居町中之郷
C122210002527,C1,浜松市立舞阪中学校,4310211,静岡県浜松市西区舞阪町舞阪
D122210000803,D1,静岡県立浜松湖南高等学校,4310203,静岡県浜松市西区馬郡町
C122210002126,C1,浜松市立篠原中学校,4310201,静岡県浜松市西区篠原町
C122210002581,C1,浜松市立雄踏中学校,4310102,静岡県浜松市西区雄踏町宇布見
H222310000197,H2,ムンド・デ・アレグリア学校,4310102,静岡県浜松市西区雄踏町宇布見
H222310000151,H2,カワイ音楽学園,4308665,静岡県浜松市中区寺島町
C101237100018,C1,せたな町立大成中学校,430504,北海道久遠郡せたな町大成区都
C101234600047,C1,八雲町立熊石中学校,430416,北海道二海郡八雲町熊石雲石町
C101236400017,C1,乙部町立乙部中学校,430103,北海道爾志郡乙部町字緑町
C122210001966,C1,浜松市立中部中学校,4300947,静岡県浜松市中区松城町
C122310000135,C1,浜松開誠館中学校,4300947,静岡県浜松市中区松城町
D122310000366,D1,浜松開誠館高等学校,4300947,静岡県浜松市中区松城町
H122310000795,H1,専修学校河合塾浜松校,4300944,静岡県浜松市中区田町
H122310000651,H1,ルネサンスデザイン・美容専門学校,4300943,静岡県浜松市中区北田町
H122310000786,H1,専門学校ルネサンス・ペット・アカデミー,4300943,静岡県浜松市中区北田町
H122310000615,H1,国際観光専門学校浜松校,4300942,静岡県浜松市中区元浜町
H122310000624,H1,国際医療管理専門学校浜松校,4300942,静岡県浜松市中区元浜町
H122310000599,H1,浜松市医師会看護高等専修学校,4300935,静岡県浜松市中区伝馬町
H122310000606,H1,浜松未来総合専門学校,4300929,静岡県浜松市中区中央
H122310000777,H1,専門学校浜松デザインカレッジ,4300929,静岡県浜松市中区中央
H222310000213,H2,浜松日本語学院,4300929,静岡県浜松市中区中央
H122310000562,H1,東海調理製菓専門学校,4300928,静岡県浜松市中区板屋町
H122310000571,H1,大原簿記情報医療専門学校浜松校,4300928,静岡県浜松市中区板屋町
H122310000633,H1,大原トラベル・ホテル・ブライダル専門学校浜松校,4300928,静岡県浜松市中区板屋町
H122310000722,H1,大原法律公務員専門学校浜松校,4300928,静岡県浜松市中区板屋町
H122310000820,H1,駿台予備学校浜松校,4300927,静岡県浜松市中区旭町
C122210001948,C1,浜松市立南部中学校,4300924,静岡県浜松市中区龍禅寺町
C122210001975,C1,浜松市立八幡中学校,4300919,静岡県浜松市中区野口町
H122310000759,H1,東海歯科衛生士専門学校,4300915,静岡県浜松市中区東田町
H122310000802,H1,東海こども専門学校,4300915,静岡県浜松市中区東田町
H222310000160,H2,浜松ブラザー編物学院,4300911,静岡県浜松市中区新津町
C122310000233,C1,浜松学院中学校,4300907,静岡県浜松市中区高林
D122310000348,D1,浜松学院高等学校,4300907,静岡県浜松市中区高林
C122210002144,C1,浜松市立高台中学校,4300906,静岡県浜松市中区住吉
D122210000723,D1,静岡県立浜松城北工業高等学校,4300906,静岡県浜松市中区住吉
E122210000338,E1,静岡県立浜松特別支援学校城北分校,4300906,静岡県浜松市中区住吉
C122310000242,C1,浜松学芸中学校,4300905,静岡県浜松市中区下池川町
D122310000375,D1,浜松学芸高等学校,4300905,静岡県浜松市中区下池川町
H122310000642,H1,専門学校東海工科自動車大学校,4300904,静岡県浜松市中区中沢町
C122210001984,C1,浜松市立曳馬中学校,4300901,静岡県浜松市中区曳馬
C122310000144,C1,浜松修学舎中学校,4300851,静岡県浜松市中区向宿
D122310000384,D1,浜松修学舎高等学校,4300851,静岡県浜松市中区向宿
C122210002162,C1,浜松市立江南中学校,4300844,静岡県浜松市南区江之島町
D122210000812,D1,静岡県立浜松江之島高等学校,4300844,静岡県浜松市南区江之島町
E122210000141,E1,静岡県立浜松特別支援学校,4300844,静岡県浜松市南区江之島町
C122210002206,C1,浜松市立東陽中学校,4300821,静岡県浜松市南区西町
C122210002055,C1,浜松市立南陽中学校,4300813,静岡県浜松市南区芳川町
C122310000126,C1,静岡県西遠女子学園中学校,4300807,静岡県浜松市中区佐藤三丁目
D122310000357,D1,静岡県西遠女子学園高等学校,4300807,静岡県浜松市中区佐藤三丁目
C101236100029,C1,江差町立江差中学校,430056,北海道檜山郡江差町字陣屋町無番地
H201336100016,H2,檜山服装学院,430043,北海道檜山郡江差町字本町
D101236100018,D1,北海道江差高等学校,430022,北海道檜山郡江差町伏木戸町
H101236100019,H1,北海道立江差高等看護学院,430022,北海道檜山郡江差町伏木戸町
C101236100010,C1,江差町立江差北中学校,430017,北海道檜山郡江差町字水堀町
D101320200108,D1,函館大学付属有斗高等学校,428588,北海道函館市湯川町
C122210001699,C1,静岡市立井川中学校,4280504,静岡県静岡市葵区井川
C122210001840,C1,川根本町立本川根中学校,4280416,静岡県榛原郡川根本町田代
C122210001831,C1,川根本町立中川根中学校,4280313,静岡県榛原郡川根本町上長尾
D122210000509,D1,静岡県立川根高等学校,4280301,静岡県榛原郡川根本町徳山
C122210001822,C1,島田市立川根中学校,4280103,静岡県島田市川根町身成
D122210000493,D1,静岡県立金谷高等学校,4280018,静岡県島田市金谷根岸町
C122210001813,C1,島田市立金谷中学校,4280017,静岡県島田市金谷栄町
D122210000475,D1,静岡県立島田工業高等学校,4278541,静岡県島田市阿知ヶ谷
C122210001378,C1,島田市立初倉中学校,4270102,静岡県島田市大柳南
D122210000484,D1,静岡県立島田商業高等学校,4270058,静岡県島田市祇園町
H122310000474,H1,島田実業高等専修学校,4270057,静岡県島田市元島田
C122210001350,C1,島田市立島田第二中学校,4270048,静岡県島田市旗指
C122110000031,C1,静岡大学教育学部附属島田中学校,4270041,静岡県島田市中河町
C122210001341,C1,島田市立島田第一中学校,4270038,静岡県島田市稲荷
D122210000466,D1,静岡県立島田高等学校,4270038,静岡県島田市稲荷
D122310000295,D1,島田樟誠高等学校,4270034,静岡県島田市伊太
C122210001387,C1,島田市立北中学校,4270033,静岡県島田市相賀
C122210001369,C1,島田市立六合中学校,4270019,静岡県島田市道悦
H122210000047,H1,島田市立看護専門学校,4270007,静岡県島田市野田
D122210000439,D1,静岡県立藤枝東高等学校,4268577,静岡県藤枝市天王町
C122210001564,C1,藤枝市立葉梨中学校,4260213,静岡県藤枝市中ノ合
C122210001591,C1,藤枝市立瀬戸谷中学校,4260132,静岡県藤枝市本郷
C122210001537,C1,藤枝市立藤枝中学校,4260087,静岡県藤枝市音羽町
C122210001617,C1,藤枝市立青島北中学校,4260078,静岡県藤枝市南駿河台
C122310000199,C1,藤枝順心中学校,4260067,静岡県藤枝市前島
D122310000286,D1,藤枝順心高等学校,4260067,静岡県藤枝市前島
E122210000203,E1,静岡県立藤枝特別支援学校,4260067,静岡県藤枝市前島
C122210001555,C1,藤枝市立青島中学校,4260066,静岡県藤枝市青葉町
C122210001582,C1,藤枝市立大洲中学校,4260052,静岡県藤枝市弥左衛門
C122310000206,C1,藤枝明誠中学校,4260051,静岡県藤枝市大洲
D122310000320,D1,藤枝明誠高等学校,4260051,静岡県藤枝市大洲
C122210001573,C1,藤枝市立高洲中学校,4260047,静岡県藤枝市与左衛門
D122210000448,D1,静岡県立藤枝西高等学校,4260021,静岡県藤枝市城南
H122310000483,H1,藤枝学院高等専修学校,4260017,静岡県藤枝市大手
D122210000457,D1,静岡県立藤枝北高等学校,4260016,静岡県藤枝市郡
C122210001546,C1,藤枝市立西益津中学校,4260012,静岡県藤枝市田中
D122310000179,D1,静清高等学校,4260007,静岡県藤枝市潮
C122210001608,C1,藤枝市立広幡中学校,4260004,静岡県藤枝市上当間
C122210001412,C1,焼津市立豊田中学校,4250086,静岡県焼津市小土
D122210000411,D1,静岡県立焼津中央高等学校,4250086,静岡県焼津市小土
C122210001403,C1,焼津市立大村中学校,4250082,静岡県焼津市大村
C122210001449,C1,焼津市立大富中学校,4250061,静岡県焼津市中根
C122210001458,C1,焼津市立和田中学校,4250052,静岡県焼津市田尻
C122210001467,C1,焼津市立港中学校,4250051,静岡県焼津市田尻北
C122210001421,C1,焼津市立小川中学校,4250035,静岡県焼津市東小川四丁目
H122210000056,H1,組合立静岡県中部看護専門学校,4250035,静岡県焼津市東小川
C122210001396,C1,焼津市立焼津中学校,4250026,静岡県焼津市焼津
D122210000420,D1,静岡県立焼津水産高等学校,4250026,静岡県焼津市焼津
E122210000356,E1,静岡県立藤枝特別支援学校焼津分校,4250026,静岡県焼津市焼津五丁目
D122310000277,D1,焼津高等学校,4250021,静岡県焼津市中港
C122210001430,C1,焼津市立東益津中学校,4250014,静岡県焼津市中里
D122210000956,D1,静岡市立清水桜が丘高等学校,4248752,静岡県静岡市清水区桜が丘町
D122210000340,D1,静岡県立清水西高等学校,4248637,静岡県静岡市清水区青葉町
C122310000046,C1,静岡サレジオ中学校,4248624,静岡県静岡市清水区中之郷
D122310000151,D1,静岡サレジオ高等学校,4248624,静岡県静岡市清水区中之郷
C122210001332,C1,静岡県立清水南高等学校中等部,4248622,静岡県静岡市清水区折戸
D122210000359,D1,静岡県立清水南高等学校,4248622,静岡県静岡市清水区折戸三丁目
C122310000055,C1,東海大学付属静岡翔洋高等学校中等部,4248611,静岡県静岡市清水区折戸
D122310000160,D1,東海大学付属静岡翔洋高等学校,4248611,静岡県静岡市清水区折戸
D122210000331,D1,静岡県立清水東高等学校,4248550,静岡県静岡市清水区秋吉町
C122210001216,C1,静岡市立清水第三中学校,4240933,静岡県静岡市清水区三光町
C122210001225,C1,静岡市立清水第四中学校,4240926,静岡県静岡市清水区村松
H122210000083,H1,静岡市立清水看護専門学校,4240911,静岡県静岡市清水区宮加三
C122210001234,C1,静岡市立清水第五中学校,4240901,静岡県静岡市清水区三保
C122210001252,C1,静岡市立清水第七中学校,4240886,静岡県静岡市清水区草薙三丁目
C122210001207,C1,静岡市立清水第二中学校,4240852,静岡県静岡市清水区神田町
C122210001261,C1,静岡市立清水第八中学校,4240841,静岡県静岡市清水区追分四丁目
H122310000438,H1,川口調理師専門学校,4240841,静岡県静岡市清水区追分
H222310000124,H2,川口栄養料理学校,4240826,静岡県静岡市清水区万世町
H122310000447,H1,清水学院高等専修学校,4240811,静岡県静岡市清水区二の丸町
C122310000037,C1,清水国際中学校,4240809,静岡県静岡市清水区天神
D122310000142,D1,清水国際高等学校,4240809,静岡県静岡市清水区天神
C122210001190,C1,静岡市立清水第一中学校,4240807,静岡県静岡市清水区宮代町
H122310000465,H1,中央動物総合専門学校,4240806,静岡県静岡市清水区辻
C122210001314,C1,静岡市立清水両河内中学校,4240403,静岡県静岡市清水区和田島
C122210001305,C1,静岡市立清水小島中学校,4240303,静岡県静岡市清水区但沼町
C122210001298,C1,静岡市立清水興津中学校,4240204,静岡県静岡市清水区興津中町
H222310000133,H2,興津珠算学校,4240204,静岡県静岡市清水区興津中町
C122210001289,C1,静岡市立清水庵原中学校,4240113,静岡県静岡市清水区原
C122210001270,C1,静岡市立清水袖師中学校,4240038,静岡県静岡市清水区西久保
E122210000294,E1,静岡県立清水特別支援学校,4240024,静岡県静岡市清水区八坂東
C122210001243,C1,静岡市立清水第六中学校,4240016,静岡県静岡市清水区天王西
C122210001323,C1,静岡市立清水飯田中学校,4240002,静岡県静岡市清水区山原
