Table 1
sid,class,name,postcode,address
C106246130018,C1,遊佐町立遊佐中学校,9998311,山形県飽海郡遊佐町小原田字上川原
D106246150011,D1,山形県立遊佐高等学校,9998301,山形県飽海郡遊佐町遊佐字堅田
C106220430074,C1,酒田市立鳥海八幡中学校,9998234,山形県酒田市小泉字前田
C106242830029,C1,庄内町立余目中学校,9997781,山形県東田川郡庄内町余目字猿田
D106242850013,D1,山形県立庄内総合高等学校,9997707,山形県東田川郡庄内町廿六木三ツ車
C106220330075,C1,鶴岡市立藤島中学校,9997601,山形県鶴岡市藤島字笹花
D106220350069,D1,山形県立庄内農業高等学校,9997601,山形県鶴岡市藤島字古楯跡
C106220330066,C1,鶴岡市立豊浦中学校,9997463,山形県鶴岡市三瀬横町
C106220330119,C1,鶴岡市立温海中学校,9997123,山形県鶴岡市大岩川字黒岩
C106220430083,C1,酒田市立東部中学校,9996711,山形県酒田市飛鳥字堂之後
C106242830010,C1,庄内町立立川中学校,9996601,山形県東田川郡庄内町狩川字松葉
C106236730013,C1,戸沢村立戸沢中学校,9996402,山形県最上郡戸沢村大字蔵岡
C206236740010,C2,戸沢村立戸沢学園,9996402,山形県最上郡戸沢村大字蔵岡
C106236230018,C1,最上町立最上中学校,9996101,山形県最上郡最上町向町
D106236250011,D1,山形県立新庄北高等学校最上校,9996101,山形県最上郡最上町大字向町字水上
C106236430016,C1,真室川町立真室川中学校,9995521,山形県最上郡真室川町大沢
C106236130019,C1,金山町立金山中学校,9995402,山形県最上郡金山町大字金山
D106236150012,D1,山形県立新庄南高等学校金山校,9995402,山形県最上郡金山町大字金山
D106236450019,D1,山形県立新庄神室産業高等学校真室川校,9995312,山形県最上郡真室川町大字新町字塩野
C106236630014,C1,鮭川村立鮭川中学校,9995207,山形県最上郡鮭川村大字庭月
C206220540016,C2,新庄市立萩野学園,9995103,山形県新庄市大字泉田字往還東
C106236330017,C1,舟形町立舟形中学校,9994601,山形県最上郡舟形町舟形
C106221230010,C1,尾花沢市立福原中学校,9994553,山形県尾花沢市大字野黒沢
C106221230029,C1,尾花沢市立尾花沢中学校,9994229,山形県尾花沢市横町
D106221250013,D1,山形県立北村山高等学校,9994221,山形県尾花沢市大字尾花沢
C106234130014,C1,大石田町立大石田中学校,9994111,山形県北村山郡大石田町大石田丁
C106221130011,C1,東根市立第一中学校,9993786,山形県東根市鷺の宿
C106221130048,C1,東根市立大富中学校,9993770,山形県東根市柏原
C106221130057,C1,東根市立神町中学校,9993737,山形県東根市神町北
C106221130066,C1,山形県立東桜学館中学校,9993730,山形県東根市中央南一丁目
D106221150014,D1,山形県立東桜学館高等学校,9993730,山形県東根市中央南一丁目
C106221130039,C1,東根市立第三中学校,9993722,山形県東根市泉郷乙
C106221130020,C1,東根市立第二中学校,9993716,山形県東根市蟹沢
C106232130018,C1,河北町立河北中学校,9993512,山形県西村山郡河北町谷地中央
D106232150011,D1,山形県立谷地高等学校,9993511,山形県西村山郡河北町谷地字田中
C106220130139,C1,山形市立山寺中学校,9993301,山形県山形市山寺
C106220730026,C1,上山市立南中学校,9993232,山形県上山市長清水
C106220730017,C1,上山市立宮川中学校,9993211,山形県上山市牧野字中原
E106220370035,E1,山形県立上山高等養護学校,9993201,山形県上山市宮脇
D106220750010,D1,山形県立上山明新館高等学校,9993193,山形県上山市仙石
E106220760024,E1,山形県立ゆきわり養護学校,9993145,山形県上山市河崎
C106220730035,C1,上山市立北中学校,9993105,山形県上山市泉川字松ノ木
E106220760015,E1,山形県立山形盲学校,9993103,山形県上山市金谷字金ヶ瀬
C106221330019,C1,南陽市立沖郷中学校,9992251,山形県南陽市高梨
C106221330028,C1,南陽市立赤湯中学校,9992221,山形県南陽市椚塚
C106240130020,C1,小国町立小国中学校,9991352,山形県西置賜郡小国町岩井沢
D106240150014,D1,山形県立小国高等学校,9991352,山形県西置賜郡小国町大字岩井沢
C106240130011,C1,小国町立叶水中学校,9991211,山形県西置賜郡小国町大字叶水
D106340151011,D1,基督教独立学園高等学校,9991211,山形県西置賜郡小国町叶水
C106240330019,C1,飯豊町立飯豊中学校,9990604,山形県西置賜郡飯豊町椿
C106230130021,C1,山辺町立作谷沢中学校,9990351,山形県東村山郡山辺町簗沢
C106238230014,C1,川西町立川西中学校,9990122,山形県東置賜郡川西町中小松
D106238250017,D1,山形県立置賜農業高等学校,9990121,山形県東置賜郡川西町上小松
C106220430029,C1,酒田市立第二中学校,9980864,山形県酒田市新橋
D106220450013,D1,山形県立酒田東高等学校,9980842,山形県酒田市亀ヶ崎
C106220430038,C1,酒田市立第三中学校,9980841,山形県酒田市松原南
C106220430065,C1,酒田市立飛島中学校,9980281,山形県酒田市飛島字中村甲
C106220430047,C1,酒田市立第四中学校,9980103,山形県酒田市錦町
H106220470010,H1,酒田市立酒田看護専門学校,9980044,山形県酒田市中町
D106320451029,D1,酒田南高等学校,9980031,山形県酒田市浜田
C106220430010,C1,酒田市立第一中学校,9980029,山形県酒田市住吉町
D106320451010,D1,和順館高等学校,9980025,山形県酒田市南千日町
H106320471017,H1,酒田調理師専門学校,9980023,山形県酒田市幸町
H106320471026,H1,山形科学技術専門学校,9980022,山形県酒田市駅東
D106220450031,D1,山形県立酒田光陵高等学校,9980015,山形県酒田市北千日堂前字松境
D106220450022,D1,山形県立酒田西高等学校,9980013,山形県酒田市東泉町
C106220430056,C1,酒田市立第六中学校,9980012,山形県酒田市下安町
E106220460018,E1,山形県立酒田特別支援学校,9980005,山形県酒田市宮海字新林
C106242630012,C1,三川町立三川中学校,9971301,山形県東田川郡三川町大字横山字堤
D106220350050,D1,山形県立加茂水産高等学校,9971204,山形県鶴岡市加茂字大崩
C106220330057,C1,鶴岡市立鶴岡第五中学校,9971121,山形県鶴岡市大山字若柳
C106220330011,C1,鶴岡市立鶴岡第一中学校,9970837,山形県鶴岡市道田町
E106220360028,E1,山形県立鶴岡高等養護学校,9970834,山形県鶴岡市稲生
C106220330048,C1,鶴岡市立鶴岡第四中学校,9970825,山形県鶴岡市小真木原町
C106220330039,C1,鶴岡市立鶴岡第三中学校,9970814,山形県鶴岡市城南町
C106220330100,C1,鶴岡市立朝日中学校,9970412,山形県鶴岡市本郷字笹目
C106220330093,C1,鶴岡市立櫛引中学校,9970346,山形県鶴岡市上山添字文栄
D106220350023,D1,山形県立鶴岡南高等学校山添校,9970346,山形県鶴岡市上山添字文栄
D106320351011,D1,羽黒高等学校,9970296,山形県鶴岡市羽黒町手向字薬師沢
C106220330084,C1,鶴岡市立羽黒中学校,9970141,山形県鶴岡市羽黒町荒川字宮東
E106220360019,E1,山形県立鶴岡養護学校,9970047,山形県鶴岡市大塚町
D106220350014,D1,山形県立鶴岡南高等学校,9970037,山形県鶴岡市若葉町
D106220350032,D1,山形県立鶴岡北高等学校,9970037,山形県鶴岡市若葉町
D106220350041,D1,山形県立鶴岡工業高等学校,9970036,山形県鶴岡市家中新町
H106220370011,H1,鶴岡市立荘内看護専門学校,9970035,山形県鶴岡市馬場町
H206320381015,H2,鶴岡准看護学院,9970035,山形県鶴岡市馬場町
D106320351020,D1,鶴岡東高等学校,9970022,山形県鶴岡市切添町
D106220350078,D1,山形県立鶴岡中央高等学校,9970017,山形県鶴岡市大宝寺字日本国
C106220330020,C1,鶴岡市立鶴岡第二中学校,9970011,山形県鶴岡市宝田
C101255900012,C1,湧別町立上湧別中学校,996501,北海道紋別郡湧別町上湧別屯田市街地
C101255900021,C1,湧別町立湧別中学校,996414,北海道紋別郡湧別町錦町
D101255900010,D1,北海道湧別高等学校,996328,北海道紋別郡湧別町中湧別南町
C106236530015,C1,大蔵村立大蔵中学校,9960212,山形県最上郡大蔵村清水
C106220530046,C1,新庄市立八向中学校,9960111,山形県新庄市大字升形
C106220530028,C1,新庄市立明倫中学校,9960091,山形県新庄市十日町
C206220540025,C2,新庄市立明倫学園,9960091,山形県新庄市十日町
H106320571025,H1,新庄コアカレッジ,9960091,山形県新庄市十日町
C106220530019,C1,新庄市立新庄中学校,9960085,山形県新庄市堀端町
D106220550021,D1,山形県立新庄南高等学校,9960077,山形県新庄市城南町
D106220550012,D1,山形県立新庄北高等学校,9960061,山形県新庄市大字飛田字備前川
H106220570019,H1,山形県立農林大学校,9960052,山形県新庄市大字角沢
C106220530037,C1,新庄市立日新中学校,9960051,山形県新庄市松本
D106220550030,D1,山形県立新庄神室産業高等学校,9960051,山形県新庄市松本
D106320551019,D1,新庄東高等学校,9960051,山形県新庄市松本
H106320571016,H1,パリス文化服装専門学校,9960023,山形県新庄市沖の町
E106220560017,E1,山形県立新庄養護学校,9960002,山形県新庄市金沢字金沢山
C101256000019,C1,滝上町立滝上中学校,995600,北海道紋別郡滝上町字サクルー原野
E101221900028,E1,北海道紋別高等養護学校,995172,北海道紋別市渚滑町元新
C101221900032,C1,紋別市立渚滑中学校,995171,北海道紋別市渚滑町
C106220830025,C1,村山市立葉山中学校,9950204,山形県村山市大字稲下
C106220830016,C1,村山市立楯岡中学校,9950018,山形県村山市楯岡新高田
D106220850019,D1,山形県立村山産業高等学校,9950011,山形県村山市楯岡北町
E106220860014,E1,山形県立楯岡特別支援学校,9950011,山形県村山市楯岡北町
C101254600018,C1,清里町立清里中学校,994405,北海道斜里郡清里町羽衣町
D101254600016,D1,北海道清里高等学校,994405,北海道斜里郡清里町羽衣町
C201254500018,C2,斜里町立知床ウトロ学校,994352,北海道斜里郡斜里町ウトロ高原
C101254500019,C1,斜里町立斜里中学校,994116,北海道斜里郡斜里町文光町
D101254500017,D1,北海道斜里高等学校,994116,北海道斜里郡斜里町文光町
C106221030030,C1,天童市立第三中学校,9940071,山形県天童市矢野目
D106321051012,D1,創学館高等学校,9940069,山形県天童市清池東
H206321081016,H2,第一貨物流通技能専門校,9940067,山形県天童市芳賀
C106221030012,C1,天童市立第一中学校,9940055,山形県天童市大字原町
E106221060010,E1,山形県立村山特別支援学校天童校,9940022,山形県天童市貫津
D106221050015,D1,山形県立天童高等学校,9940021,山形県天童市大字山元
C106221030021,C1,天童市立第二中学校,9940012,山形県天童市久野本
C106221030049,C1,天童市立第四中学校,9940003,山形県天童市柏木町
C101254700017,C1,小清水町立小清水中学校,993637,北海道斜里郡小清水町元町
D101256400031,D1,北海道大空高等学校,993244,北海道網走郡大空町東藻琴
C101256400015,C1,大空町立東藻琴中学校,993211,北海道網走郡大空町東藻琴
D101256400013,D1,北海道東藻琴高等学校,993211,北海道網走郡大空町東藻琴
C101221100058,C1,網走市立第四中学校,993111,北海道網走市字藻琴
C106220930024,C1,長井市立長井北中学校,9930075,山形県長井市成田
D106220950027,D1,山形県立長井工業高等学校,9930051,山形県長井市幸町
E106220960022,E1,山形県立米沢養護学校西置賜校,9930051,山形県長井市幸町
E106220960013,E1,山形県立米沢養護学校長井校,9930034,山形県長井市歌丸
C106220930015,C1,長井市立長井南中学校,9930031,山形県長井市泉
D106220950018,D1,山形県立長井高等学校,9930015,山形県長井市四ツ谷
C101221100030,C1,網走市立呼人中学校,992421,北海道網走市字呼人
E101221100017,E1,北海道網走養護学校,992421,北海道網走市字呼人
D101256400022,D1,北海道女満別高等学校,992356,北海道網走郡大空町女満別昭和
C101256400024,C1,大空町立女満別中学校,992305,北海道網走郡大空町女満別東陽
D101220800060,D1,北海道北見商業高等学校,992198,北海道北見市端野町
D106220250015,D1,山形県立米沢興譲館高等学校,9921443,山形県米沢市大字笹野
C101220800106,C1,北見市立端野中学校,992103,北海道北見市端野町
C106240230010,C1,白鷹町立白鷹中学校,9920832,山形県西置賜郡白鷹町大字荒砥乙
D106240250013,D1,山形県立荒砥高等学校,9920831,山形県西置賜郡白鷹町荒砥甲
H106340271017,H1,白鷹高等専修学校,9920771,山形県西置賜郡白鷹町大字鮎貝
C106221330037,C1,南陽市立宮内中学校,9920472,山形県南陽市宮内
D106221350012,D1,山形県立南陽高等学校,9920472,山形県南陽市宮内
D106238150018,D1,山形県立高畠高等学校,9920334,山形県東置賜郡高畠町大字一本柳
C106238130015,C1,高畠町立高畠中学校,9920332,山形県東置賜郡高畠町大字相森
C106220230076,C1,米沢市立第七中学校,9920117,山形県米沢市大字川井
D106220250033,D1,山形県立米沢工業高等学校,9920117,山形県米沢市大字川井
C106220230067,C1,米沢市立第六中学校,9920093,山形県米沢市六郷町西藤泉
C106220230030,C1,米沢市立第三中学校,9920072,山形県米沢市舘山
C106220230021,C1,米沢市立第二中学校,9920062,山形県米沢市林泉寺
D106220250024,D1,山形県立米沢東高等学校,9920052,山形県米沢市丸の内
D106320251021,D1,米沢中央高等学校,9920045,山形県米沢市中央
H106320271019,H1,三友堂看護専門学校,9920045,山形県米沢市中央七丁目
C106220230049,C1,米沢市立第四中学校,9920044,山形県米沢市春日
D106320251012,D1,九里学園高等学校,9920039,山形県米沢市門東町
D106220250042,D1,山形県立米沢商業高等学校,9920037,山形県米沢市本町
E106220260010,E1,山形県立米沢養護学校,9920035,山形県米沢市太田町
C106220230012,C1,米沢市立第一中学校,9920027,山形県米沢市駅前
C106220230058,C1,米沢市立第五中学校,9920024,山形県米沢市東大通
D106220650020,D1,山形県立寒河江工業高等学校,9918512,山形県寒河江市緑町
D106220650011,D1,山形県立寒河江高等学校,9918511,山形県寒河江市六供町
C101220800053,C1,北見市立上常呂中学校,991586,北海道北見市広郷
C101254900015,C1,訓子府町立訓子府中学校,991431,北海道常呂郡訓子府町東町
D101254900013,D1,北海道訓子府高等学校,991403,北海道常呂郡訓子府町東幸町
C101255000011,C1,置戸町立置戸中学校,991123,北海道常呂郡置戸町字拓殖
D101255000019,D1,北海道置戸高等学校,991100,北海道常呂郡置戸町字置戸
C106220630018,C1,寒河江市立陵東中学校,9910003,山形県寒河江市大字西根
C106220630027,C1,寒河江市立陵南中学校,9910000,山形県寒河江市内ノ袋
C101220800071,C1,北見市立東相内中学校,990878,北海道北見市東相内町
D101220800033,D1,北海道北見工業高等学校,990878,北海道北見市東相内町
C101220800062,C1,北見市立相内中学校,990871,北海道北見市相内町
D106220150089,D1,山形県立霞城学園高等学校,9908580,山形県山形市城南町
H106220170013,H1,山形市立病院済生館高等看護学院,9908533,山形県山形市七日町
D106220150025,D1,山形県立山形東高等学校,9908525,山形県山形市緑町
C101255500016,C1,遠軽町立生田原中学校,990701,北海道紋別郡遠軽町生田原
C101255500025,C1,遠軽町立安国中学校,990622,北海道紋別郡遠軽町生田原安国
E101255500011,E1,北海道紋別養護学校ひまわり学園分校,990622,北海道紋別郡遠軽町生田原安国
D101255500014,D1,北海道遠軽高等学校,990414,北海道紋別郡遠軽町南町
C101255500061,C1,遠軽町立南中学校,990410,北海道紋別郡遠軽町東町
C101255500070,C1,遠軽町立遠軽中学校望の岡分校,990408,北海道紋別郡遠軽町留岡
H101355500013,H1,遠軽服装専門学校,990405,北海道紋別郡遠軽町岩見通北
C101255500034,C1,遠軽町立遠軽中学校,990404,北海道紋別郡遠軽町大通北
D106220150043,D1,山形県立山形西高等学校,9902492,山形県山形市鉄砲町
D106220150070,D1,山形県立山形中央高等学校,9902492,山形県山形市鉄砲町
D106220150016,D1,山形市立商業高等学校,9902481,山形県山形市あかねヶ丘
C106220130102,C1,山形市立第十中学校,9902453,山形県山形市若宮
D106320151031,D1,日本大学山形高等学校,9902433,山形県山形市鳥居ヶ丘
C106220130068,C1,山形市立第六中学校,9902413,山形県山形市南原町
C106220130086,C1,山形市立第八中学校,9902371,山形県山形市大字村木沢字河原田
H106320171083,H1,山形医療技術専門学校,9902352,山形県山形市前明石字水下
D106320151068,D1,東海大学山形高等学校,9902339,山形県山形市成沢西
C106220130148,C1,山形市立蔵王第一中学校,9902335,山形県山形市蔵王南成沢
D106320151040,D1,山形明正高等学校,9902332,山形県山形市飯田
E106110000018,E1,山形大学附属特別支援学校,9902331,山形県山形市飯田西
C106220130095,C1,山形市立第九中学校,9902315,山形県山形市大字津金沢字中谷地
E106220160011,E1,山形県立山形聾学校,9902314,山形県山形市谷柏
E106220160039,E1,山形県立村山特別支援学校,9902314,山形県山形市大字谷柏元下谷柏
H106320171074,H1,山形厚生看護学校,9902305,山形県山形市蔵王半郷字八森
C106220130157,C1,山形市立蔵王第二中学校,9902301,山形県山形市蔵王温泉字丈二田
C106220130120,C1,山形市立高楯中学校,9902235,山形県山形市大字中里
C101255500043,C1,遠軽町立丸瀬布中学校,990201,北海道紋別郡遠軽町丸瀬布新町
C106232330016,C1,朝日町立朝日中学校,9901442,山形県西村山郡朝日町大字宮宿
C106232430015,C1,大江町立大江中学校,9901162,山形県西村山郡大江町本郷己
C106232430024,C1,大江町立大江中学校藤田の丘分校,9901121,山形県西村山郡大江町藤田
D106232450018,D1,山形県立左沢高等学校,9901121,山形県西村山郡大江町大字藤田字山中
E106232460013,E1,山形県立楯岡特別支援学校大江校,9901111,山形県西村山郡大江町大字三郷丙
C101255500052,C1,遠軽町立白滝中学校,990111,北海道紋別郡遠軽町白滝
E106220160020,E1,山形県立山形養護学校,9900876,山形県山形市行才
H106320171092,H1,独立行政法人国立病院機構山形病院附属看護学校,9900876,山形県山形市行才
C106220130111,C1,山形市立金井中学校,9900864,山形県山形市陣場三丁目
C106220130022,C1,山形市立第二中学校,9900853,山形県山形市西崎
H106320171056,H1,専門学校山形Ｖ．カレッジ,9900834,山形県山形市清住町一丁目
D106320151059,D1,惺山高等学校,9900832,山形県山形市城西町
C106220130031,C1,山形市立第三中学校,9900828,山形県山形市双葉町
H106320171118,H1,大原簿記情報ビジネス医療福祉専門学校山形校,9900827,山形県山形市城南町一丁目
H106320171127,H1,大原スポーツ公務員専門学校山形校,9900827,山形県山形市城南町一丁目
D106320151013,D1,東北文教大学山形城北高等学校,9900824,山形県山形市肴町
C106220130077,C1,山形市立第七中学校,9900801,山形県山形市天神町
C106232230017,C1,西川町立西川中学校,9900711,山形県西村山郡西川町大字吉川
E106220660016,E1,山形県立楯岡特別支援学校寒河江校,9900525,山形県寒河江市大字米沢
C106220630036,C1,寒河江市立陵西中学校,9900523,山形県寒河江市大字八鍬字富沢
C106230230011,C1,中山町立中山中学校,9900401,山形県東村山郡中山町大字長崎
C106230130012,C1,山辺町立山辺中学校,9900303,山形県東村山郡山辺町清水
D106230150015,D1,山形県立山辺高等学校,9900301,山形県東村山郡山辺町大字山辺
C106220130040,C1,山形市立第四中学校,9900067,山形県山形市花楯二丁目
H206320181017,H2,山形理容学校,9900055,山形県山形市相生町
H106320171010,H1,山形デザイン専門学校,9900054,山形県山形市六日町
H106320171038,H1,山形調理師専門学校,9900054,山形県山形市六日町
C106220130059,C1,山形市立第五中学校,9900053,山形県山形市薬師町
H106320171047,H1,山形美容専門学校,9900053,山形県山形市薬師町
H106320171109,H1,明徳福祉専門学校,9900047,山形県山形市旅篭町
H206320181035,H2,明徳予備校,9900047,山形県山形市旅篭町
H106320171065,H1,篠田看護専門学校,9900045,山形県山形市桜町
D106220150052,D1,山形県立山形北高等学校,9900041,山形県山形市緑町
D106220150061,D1,山形県立山形工業高等学校,9900041,山形県山形市緑町一丁目
D106320151022,D1,山形学院高等学校,9900039,山形県山形市香澄町
D106220150034,D1,山形県立山形南高等学校,9900034,山形県山形市東原町
E106220160048,E1,山形県立村山特別支援学校山形校,9900034,山形県山形市東原町
H106320171029,H1,山形歯科専門学校,9900031,山形県山形市十日町
H206320181026,H2,山形中央クッキングスクール,9900025,山形県山形市あこや町
C106110000013,C1,山形大学附属中学校,9900023,山形県山形市松波
C106220130013,C1,山形市立第一中学校,9900023,山形県山形市松波
C104222150114,C1,大崎市立鳴子中学校,9896711,宮城県大崎市鳴子温泉字町西
C104222150098,C1,大崎市立岩出山中学校,9896461,宮城県大崎市岩出山字松沢
D104212150051,D1,宮城県岩出山高等学校,9896437,宮城県大崎市岩出山字城山
C104222150052,C1,大崎市立三本木中学校,9896321,宮城県大崎市三本木字鹿野沢
C104222150025,C1,大崎市立古川北中学校,9896252,宮城県大崎市古川荒谷字権現山
E104212150012,E1,宮城県立古川支援学校,9896203,宮城県大崎市古川飯川字熊野
C104222150034,C1,大崎市立古川西中学校,9896201,宮城県大崎市古川渋井字全壮
C104212150017,C1,宮城県古川黎明中学校,9896175,宮城県大崎市古川諏訪
D104212150024,D1,宮城県古川黎明高等学校,9896175,宮城県大崎市古川諏訪
D104212150042,D1,宮城県古川工業高等学校,9896171,宮城県大崎市古川北町
H204392150015,H2,大崎市医師会附属准看護学校,9896162,宮城県大崎市古川駅前大通
H204392150024,H2,大崎市医師会附属高等看護学校,9896162,宮城県大崎市古川駅前大通
D104212150015,D1,宮城県古川高等学校,9896155,宮城県大崎市古川南町
C104222150016,C1,大崎市立古川中学校,9896152,宮城県大崎市古川ニノ構
C104392150017,C1,古川学園中学校,9896143,宮城県大崎市古川中里
D104392150015,D1,古川学園高等学校,9896143,宮城県大崎市古川中里
C104222150105,C1,大崎市立古川南中学校,9896136,宮城県大崎市古川穂波
C104222150089,C1,大崎市立古川東中学校,9896117,宮城県大崎市古川旭
H204392150033,H2,奥山編物学院,9896106,宮城県大崎市古川幸町
D104392150024,D1,大崎中央高等学校,9896105,宮城県大崎市古川福沼
C104222130048,C1,栗原市立志波姫中学校,9895615,宮城県栗原市志波姫沼崎大谷地
C104222130020,C1,栗原市立若柳中学校,9895502,宮城県栗原市若柳川南袋
D104212130038,D1,宮城県迫桜高等学校,9895502,宮城県栗原市若柳字川南戸ノ西
C104222130066,C1,栗原市立栗駒中学校,9895351,宮城県栗原市栗駒中野大柳
D104212130010,D1,宮城県岩ケ崎高等学校,9895351,宮城県栗原市栗駒中野愛宕下
C104222130039,C1,栗原市立金成中学校,9895184,宮城県栗原市金成小迫高見山
C204222130010,C2,栗原市立金成小・中学校,9895184,宮城県栗原市金成小迫高見山
E104212130017,E1,宮城県立金成支援学校,9895171,宮城県栗原市金成沢辺小崎
C104222120068,C1,登米市立石越中学校,9894703,宮城県登米市石越町南郷字矢作
C104222120022,C1,登米市立新田中学校,9894601,宮城県登米市迫町新田字山居
C104222130075,C1,栗原市立栗原南中学校,9894521,宮城県栗原市瀬峰下田
C115238500016,C1,阿賀町立阿賀津川中学校,9894402,新潟県東蒲原郡阿賀町津川
C104222150070,C1,大崎市立田尻中学校,9894308,宮城県大崎市田尻沼部字早稲田
D104212150079,D1,宮城県田尻さくら高等学校,9894308,宮城県大崎市田尻沼部字中新堀
C104225050038,C1,美里町立南郷中学校,9894205,宮城県遠田郡美里町木間塚字高田
D104215050028,D1,宮城県南郷高等学校,9894204,宮城県遠田郡美里町大柳字天神原
D104212150060,D1,宮城県鹿島台商業高等学校,9894104,宮城県大崎市鹿島台広長字杢師前
C104222150061,C1,大崎市立鹿島台中学校,9894103,宮城県大崎市鹿島台平渡字狸沢
C104221010161,C1,仙台市立広陵中学校,9893432,宮城県仙台市青葉区熊ヶ根字石積
C104221010116,C1,仙台市立大沢中学校,9893211,宮城県仙台市青葉区赤坂
C104221010134,C1,仙台市立吉成中学校,9893205,宮城県仙台市青葉区吉成
C104221010152,C1,仙台市立南吉成中学校,9893204,宮城県仙台市青葉区南吉成
D204221010015,D2,仙台市立仙台青陵中等教育学校,9893201,宮城県仙台市青葉区国見ケ丘
C104221010107,C1,仙台市立広瀬中学校,9893128,宮城県仙台市青葉区愛子中央
D104211010053,D1,宮城県宮城広瀬高等学校,9893126,宮城県仙台市青葉区落合
E104211010023,E1,宮城県立拓桃支援学校,9893126,宮城県仙台市青葉区落合
C104221010189,C1,仙台市立錦ケ丘中学校,9893123,宮城県仙台市青葉区錦ヶ丘
H204392110014,H2,医療法人社団スズキ病院附属助産学校,9892481,宮城県岩沼市里の杜
D104212110014,D1,宮城県名取高等学校,9892474,宮城県岩沼市字朝日
C104222110042,C1,岩沼市立岩沼西中学校,9892464,宮城県岩沼市三色吉字竹
E104212110011,E1,宮城県立支援学校岩沼高等学園,9892455,宮城県岩沼市北長谷字豊田
C104222110015,C1,岩沼市立岩沼中学校,9892445,宮城県岩沼市桑原
C104222110024,C1,岩沼市立岩沼北中学校,9892431,宮城県岩沼市相の原
C104222110033,C1,岩沼市立玉浦中学校,9892429,宮城県岩沼市恵み野
H104392110015,H1,東日本航空専門学校,9892421,宮城県岩沼市下野郷字菱沼
C104223610018,C1,亘理町立亘理中学校,9892361,宮城県亘理郡亘理町沼頭
D104213610017,D1,宮城県亘理高等学校,9892361,宮城県亘理郡亘理町字舘南
C104223610036,C1,亘理町立吉田中学校,9892331,宮城県亘理郡亘理町吉田字松元
C104223610027,C1,亘理町立荒浜中学校,9892311,宮城県亘理郡亘理町荒浜字東木倉
C104223610045,C1,亘理町立逢隈中学校,9892302,宮城県亘理郡亘理町逢隈牛袋字南西河原
E104213620012,E1,宮城県立山元支援学校,9892202,宮城県亘理郡山元町高瀬字合戦原
C104223620025,C1,山元町立山下中学校,9892201,宮城県亘理郡山元町山寺字畑中
C104223620034,C1,山元町立山元中学校,9892201,宮城県亘理郡山元町山寺字畑中
C104223620016,C1,山元町立坂元中学校,9892111,宮城県亘理郡山元町坂元字山作
C104223230018,C1,柴田町立槻木中学校,9891757,宮城県柴田郡柴田町槻木東
C104223230036,C1,柴田町立船迫中学校,9891622,宮城県柴田郡柴田町西船迫
D104213230017,D1,宮城県柴田高等学校,9891621,宮城県柴田郡柴田町大字本船迫字十八津入
C104223230027,C1,柴田町立船岡中学校,9891606,宮城県柴田郡柴田町船岡字七作
E104213230014,E1,宮城県立船岡支援学校,9891605,宮城県柴田郡柴田町船岡南
C104223240025,C1,川崎町立富岡中学校,9891507,宮城県柴田郡川崎町大字支倉字落田郷山
C104223240016,C1,川崎町立川崎中学校,9891501,宮城県柴田郡川崎町大字前川字伊勢原
D104213240015,D1,宮城県柴田農林高等学校川崎校,9891501,宮城県柴田郡川崎町前川字北原
H204393240015,H2,川崎和洋裁女学院,9891501,宮城県柴田郡川崎町大字前川字裏丁
C104223220029,C1,村田町立村田第二中学校,9891321,宮城県柴田郡村田町大字沼辺字二丁町
C104223220010,C1,村田町立村田第一中学校,9891305,宮城県柴田郡村田町大字村田字七小路
D104213220019,D1,宮城県村田高等学校,9891305,宮城県柴田郡村田町大字村田字金谷
C104223210012,C1,大河原町立大河原中学校,9891247,宮城県柴田郡大河原町字東
D104213210011,D1,宮城県柴田農林高等学校,9891233,宮城県柴田郡大河原町字上川原
C104223210021,C1,大河原町立金ケ瀬中学校,9891224,宮城県柴田郡大河原町金ヶ瀬字原
D104213210020,D1,宮城県大河原商業高等学校,9891201,宮城県柴田郡大河原町大谷字西原前
C104223010023,C1,蔵王町立遠刈田中学校,9890916,宮城県刈田郡蔵王町遠刈田温泉字小妻坂山
D104213010013,D1,宮城県蔵王高等学校,9890851,宮城県刈田郡蔵王町大字曲竹字濁川添赤岩
C104223010032,C1,蔵王町立円田中学校,9890831,宮城県刈田郡蔵王町大字平沢字伊原沢下
C104223010014,C1,蔵王町立宮中学校,9890701,宮城県刈田郡蔵王町宮字馬飼
D104393020011,D1,西山学院高等学校,9890533,宮城県刈田郡七ヶ宿町矢立平
C104223020012,C1,七ヶ宿町立七ヶ宿中学校,9890529,宮城県刈田郡七ヶ宿町字瀬見原
D104213020011,D1,宮城県白石高等学校七ケ宿校,9890528,宮城県刈田郡七ヶ宿町字沢上山
C104222060015,C1,白石市立白石中学校,9890248,宮城県白石市南町
E104212060011,E1,宮城県立角田支援学校白石校,9890248,宮城県白石市南町
D104212060023,D1,宮城県白石高等学校,9890247,宮城県白石市八幡町
C104222060042,C1,白石市立小原中学校,9890233,宮城県白石市小原字伊勢原道上
C104222060033,C1,白石市立福岡中学校,9890232,宮城県白石市福岡長袋山ノ下
C104222060024,C1,白石市立福岡中学校公立刈田綜合病院分校,9890231,宮城県白石市福岡蔵本字下原沖
C104222060051,C1,白石市立東中学校,9890213,宮城県白石市大鷹沢三沢字熊野堂
